case,s_true,E_true,h_true,kc_true,s_hat,E_hat,h_hat,kc_hat,mse,abs_E_err,abs_h_err,abs_kc_err,s_correct
1,4,60.0,0.03,30000.0,6,85.0,0.03400000184774399,48000.0,2.7139531084685586e-06,25.0,0.004000001847743989,18000.0,False
2,3,55.0,0.028,25000.0,2,87.5,0.03400000184774399,57000.0,3.6563046705850866e-06,32.5,0.0060000018477439875,32000.0,False
3,5,70.0,0.032,35000.0,4,55.0,0.03400000184774399,27000.0,4.106343112653121e-06,15.0,0.0020000018477439874,8000.0,False
