case,s_true,E_true,h_true,kc_true,s_hat,E_hat,h_hat,kc_hat,mse,s_correct,abs_E_err,abs_h_err,abs_kc_err
1,4,60.0,0.03,30000.0,6,85.0,0.0340000018477439,48000.0,2.7139531084685582e-06,False,25.0,0.0040000018477439,18000.0
2,3,55.0,0.028,25000.0,2,87.5,0.0340000018477439,57000.0,3.656304670585087e-06,False,32.5,0.0060000018477439,32000.0
3,5,70.0,0.032,35000.0,4,55.0,0.0340000018477439,27000.0,4.106343112653121e-06,False,15.0,0.0020000018477439,8000.0
